,stock_distributed_forecasted,district,product_code
2019-11-01,30.064074536249525,ABOBO-EST,AS27137
2019-12-01,30.241331227828912,ABOBO-EST,AS27137
2016-01-01,18.740323294729144,ABOBO-EST,AS27138
2016-02-01,34.191141343064885,ABOBO-EST,AS27138
2016-03-01,15.140022321618776,ABOBO-EST,AS27138
2016-04-01,18.002691777908815,ABOBO-EST,AS27138
2016-05-01,22.894358952962712,ABOBO-EST,AS27138
2016-06-01,8.906110705972463,ABOBO-EST,AS27138
2016-07-01,16.72476454170137,ABOBO-EST,AS27138
2016-08-01,18.864306737328445,ABOBO-EST,AS27138
2016-09-01,36.58833000785212,ABOBO-EST,AS27138
2016-10-01,19.51844191279913,ABOBO-EST,AS27138
2016-11-01,9.488378752782925,ABOBO-EST,AS27138
2016-12-01,41.43180911083702,ABOBO-EST,AS27138
2017-01-01,6.615116410688167,ABOBO-EST,AS27138
2017-02-01,35.15259974870743,ABOBO-EST,AS27138
2017-03-01,62.57272869038792,ABOBO-EST,AS27138
2017-04-01,27.8681854105306,ABOBO-EST,AS27138
2017-05-01,40.74651072939997,ABOBO-EST,AS27138
2017-06-01,23.392383804778607,ABOBO-EST,AS27138
2017-07-01,9.762838544305884,ABOBO-EST,AS27138
2017-08-01,9.18686277815612,ABOBO-EST,AS27138
2017-09-01,43.06500728213641,ABOBO-EST,AS27138
2017-10-01,6.933044593284897,ABOBO-EST,AS27138
2017-11-01,-7.553690416398657,ABOBO-EST,AS27138
2017-12-01,37.77994623053718,ABOBO-EST,AS27138
2018-01-01,28.06790221142126,ABOBO-EST,AS27138
2018-02-01,52.50722337118411,ABOBO-EST,AS27138
2018-03-01,-8.96048640561775,ABOBO-EST,AS27138
2018-04-01,28.08247852497962,ABOBO-EST,AS27138
2018-05-01,16.238570718082784,ABOBO-EST,AS27138
2018-06-01,33.2358451019625,ABOBO-EST,AS27138
2018-07-01,29.279584150182565,ABOBO-EST,AS27138
2018-08-01,32.04094761217538,ABOBO-EST,AS27138
2018-09-01,54.101237860755234,ABOBO-EST,AS27138
2018-10-01,96.3126165004964,ABOBO-EST,AS27138
2018-11-01,64.50358455967509,ABOBO-EST,AS27138
2018-12-01,9.290021790051176,ABOBO-EST,AS27138
2019-01-01,45.14246702871675,ABOBO-EST,AS27138
2019-02-01,103.16984387078196,ABOBO-EST,AS27138
2019-03-01,71.51291037962315,ABOBO-EST,AS27138
2019-04-01,28.974315069336402,ABOBO-EST,AS27138
2019-05-01,32.13588699905982,ABOBO-EST,AS27138
2019-06-01,28.477759983462064,ABOBO-EST,AS27138
2019-07-01,44.20409422339911,ABOBO-EST,AS27138
2019-08-01,65.07113399000309,ABOBO-EST,AS27138
2019-09-01,56.00956924927226,ABOBO-EST,AS27138
2019-10-01,69.44549807041251,ABOBO-EST,AS27138
2019-11-01,51.841662038273135,ABOBO-EST,AS27138
2019-12-01,29.818181586468697,ABOBO-EST,AS27138
2016-01-01,-0.00617731114817488,ABOISSO,AS27138
2016-02-01,-0.00617731114817488,ABOISSO,AS27138
2016-03-01,-0.00617731114817488,ABOISSO,AS27138
2016-04-01,-0.00617731114817488,ABOISSO,AS27138
2016-05-01,-0.00617731114817488,ABOISSO,AS27138
2016-06-01,-0.00617731114817488,ABOISSO,AS27138
2016-07-01,-0.00617731114817488,ABOISSO,AS27138
2016-08-01,4.872546546437041,ABOISSO,AS27138
2016-09-01,2.1620100820010233,ABOISSO,AS27138
2016-10-01,-0.8391074531601967,ABOISSO,AS27138
2016-11-01,18.385987760065227,ABOISSO,AS27138
2016-12-01,19.695841185067096,ABOISSO,AS27138
2017-01-01,2.86249628382234,ABOISSO,AS27138
2017-02-01,14.085763796134795,ABOISSO,AS27138
2017-03-01,24.918799912581385,ABOISSO,AS27138
2017-04-01,24.962936443282224,ABOISSO,AS27138
2017-05-01,16.919009596020167,ABOISSO,AS27138
2017-06-01,5.136406804738147,ABOISSO,AS27138
2017-07-01,6.475200652680977,ABOISSO,AS27138
2017-08-01,-0.6501600695299885,ABOISSO,AS27138
2017-09-01,-3.659177179900246,ABOISSO,AS27138
2017-10-01,9.795766209067315,ABOISSO,AS27138
2017-11-01,6.725572237729978,ABOISSO,AS27138
2017-12-01,-1.4982206193478635,ABOISSO,AS27138
2018-01-01,23.053305667897714,ABOISSO,AS27138
2018-02-01,4.102633603760097,ABOISSO,AS27138
2018-03-01,9.082066134732127,ABOISSO,AS27138
2018-04-01,10.474744177677099,ABOISSO,AS27138
2018-05-01,9.011543000230787,ABOISSO,AS27138
2018-06-01,7.657538309944836,ABOISSO,AS27138
2018-07-01,16.735076118145194,ABOISSO,AS27138
2018-08-01,12.341710945344984,ABOISSO,AS27138
2018-09-01,9.408898986408358,ABOISSO,AS27138
2018-10-01,14.828744733623775,ABOISSO,AS27138
2018-11-01,15.29047773836298,ABOISSO,AS27138
2018-12-01,10.166130333976847,ABOISSO,AS27138
2019-01-01,5.930707988215289,ABOISSO,AS27138
2019-02-01,13.904475912837357,ABOISSO,AS27138
2019-03-01,13.904475912837357,ABOISSO,AS27138
2019-04-01,14.48588772992431,ABOISSO,AS27138
2019-05-01,14.48588772992431,ABOISSO,AS27138
2019-06-01,4.003618664909754,ABOISSO,AS27138
2019-07-01,10.487208162052376,ABOISSO,AS27138
2019-08-01,3.939212215915475,ABOISSO,AS27138
2019-09-01,15.366595859817918,ABOISSO,AS27138
2019-10-01,14.828744733623743,ABOISSO,AS27138
2019-11-01,15.290477738363137,ABOISSO,AS27138
2019-12-01,10.166130333976957,ABOISSO,AS27138
2016-12-01,0.0,ABOISSO,AS42018
2017-01-01,0.0,ABOISSO,AS42018
2017-02-01,0.0,ABOISSO,AS42018
2017-03-01,0.0,ABOISSO,AS42018
2017-04-01,0.0,ABOISSO,AS42018
2017-05-01,0.0,ABOISSO,AS42018
2017-06-01,0.0,ABOISSO,AS42018
2017-07-01,0.0,ABOISSO,AS42018
2017-08-01,0.0,ABOISSO,AS42018
2017-09-01,0.0,ABOISSO,AS42018
2017-10-01,0.0,ABOISSO,AS42018
2017-11-01,0.0,ABOISSO,AS42018
2017-12-01,0.0,ABOISSO,AS42018
2018-01-01,0.0,ABOISSO,AS42018
2018-02-01,0.0,ABOISSO,AS42018
2018-03-01,0.0,ABOISSO,AS42018
2018-04-01,0.0,ABOISSO,AS42018
2018-05-01,0.0,ABOISSO,AS42018
2018-06-01,0.0,ABOISSO,AS42018
2018-07-01,0.0,ABOISSO,AS42018
2018-08-01,0.0,ABOISSO,AS42018
2018-09-01,0.0,ABOISSO,AS42018
2018-10-01,0.0,ABOISSO,AS42018
2018-11-01,0.0,ABOISSO,AS42018
2018-12-01,0.0,ABOISSO,AS42018
2019-01-01,0.0,ABOISSO,AS42018
2019-02-01,0.0,ABOISSO,AS42018
2019-03-01,0.0,ABOISSO,AS42018
2019-04-01,0.0,ABOISSO,AS42018
2019-05-01,0.0,ABOISSO,AS42018
2019-06-01,0.0,ABOISSO,AS42018
2019-07-01,0.0,ABOISSO,AS42018
2019-08-01,0.0,ABOISSO,AS42018
2019-09-01,0.0,ABOISSO,AS42018
2019-10-01,0.0,ABOISSO,AS42018
2019-11-01,0.0,ABOISSO,AS42018
2019-12-01,0.0,ABOISSO,AS42018
2017-10-01,2.738536944335082,ADIAKE,AS27138
2017-11-01,-1.9144443281993304,ADIAKE,AS27138
2017-12-01,0.6408810290909148,ADIAKE,AS27138
2018-01-01,-0.23905808633703352,ADIAKE,AS27138
2018-02-01,1.7493205409505697,ADIAKE,AS27138
2018-03-01,2.066843554253186,ADIAKE,AS27138
2018-04-01,0.13159850032195752,ADIAKE,AS27138
2018-05-01,2.9335617868950066,ADIAKE,AS27138
2018-06-01,4.207886872498441,ADIAKE,AS27138
2018-07-01,3.4755476603670012,ADIAKE,AS27138
2018-08-01,2.9480276621213735,ADIAKE,AS27138
2018-09-01,2.11674204963215,ADIAKE,AS27138
2018-10-01,2.398451261026466,ADIAKE,AS27138
2018-11-01,2.9969422353363564,ADIAKE,AS27138
2018-12-01,5.1425596343780455,ADIAKE,AS27138
2019-01-01,3.8232926915453413,ADIAKE,AS27138
2019-02-01,5.67291660040121,ADIAKE,AS27138
2019-03-01,5.67291660040121,ADIAKE,AS27138
2019-04-01,4.759177965894054,ADIAKE,AS27138
2019-05-01,4.759177965894054,ADIAKE,AS27138
2019-06-01,5.980409616956202,ADIAKE,AS27138
2019-07-01,7.518706776270813,ADIAKE,AS27138
2019-08-01,4.751026776283581,ADIAKE,AS27138
2019-09-01,6.645259078663907,ADIAKE,AS27138
2019-10-01,-243.81919055169166,ADIAKE,AS27138
2019-11-01,-243.51994506453698,ADIAKE,AS27138
2019-12-01,-242.44713636501592,ADIAKE,AS27138
2017-03-01,0.0,ADIAKE,AS27139
2017-04-01,0.0,ADIAKE,AS27139
2017-05-01,0.0,ADIAKE,AS27139
2017-06-01,0.0,ADIAKE,AS27139
2017-07-01,0.0,ADIAKE,AS27139
2017-08-01,0.0,ADIAKE,AS27139
2017-09-01,0.0,ADIAKE,AS27139
2017-10-01,0.0,ADIAKE,AS27139
2017-11-01,0.0,ADIAKE,AS27139
2017-12-01,0.0,ADIAKE,AS27139
2018-01-01,0.0,ADIAKE,AS27139
2018-02-01,0.0,ADIAKE,AS27139
2018-03-01,0.0,ADIAKE,AS27139
2018-04-01,0.0,ADIAKE,AS27139
2018-05-01,0.0,ADIAKE,AS27139
2018-06-01,0.0,ADIAKE,AS27139
2018-07-01,0.0,ADIAKE,AS27139
2018-08-01,0.0,ADIAKE,AS27139
2018-09-01,0.0,ADIAKE,AS27139
2018-10-01,0.0,ADIAKE,AS27139
2018-11-01,0.0,ADIAKE,AS27139
2018-12-01,0.0,ADIAKE,AS27139
2019-01-01,0.0,ADIAKE,AS27139
2019-02-01,0.0,ADIAKE,AS27139
2019-03-01,0.0,ADIAKE,AS27139
2019-04-01,0.0,ADIAKE,AS27139
2019-05-01,0.0,ADIAKE,AS27139
2019-06-01,0.0,ADIAKE,AS27139
2019-07-01,0.0,ADIAKE,AS27139
2019-08-01,0.0,ADIAKE,AS27139
2019-09-01,0.0,ADIAKE,AS27139
2019-10-01,0.0,ADIAKE,AS27139
2019-11-01,0.0,ADIAKE,AS27139
2019-12-01,0.0,ADIAKE,AS27139
2016-01-01,25.378159612540102,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-02-01,26.514890546688157,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-03-01,32.40719537203613,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-04-01,40.60968902118783,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-05-01,38.597179762353456,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-06-01,22.243870934660546,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-07-01,23.88343910798898,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-08-01,12.512845919437808,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-09-01,31.57376417767758,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-10-01,33.04158527828678,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-11-01,32.812400567490855,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-12-01,27.35770559948785,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-01-01,-7.928122161070124,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-02-01,22.722746886135877,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-03-01,34.4266957042432,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-04-01,32.2799920594134,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-05-01,27.82351802251224,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-06-01,12.629674289524342,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-07-01,14.530945336711746,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-08-01,20.011770936422476,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-09-01,24.089781028531405,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-10-01,18.735326241791448,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-11-01,12.682341002474796,ADJAME-PLATEAU-ATTECOUBE,AS27137
2017-12-01,16.084201152812025,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-01-01,18.966951273466766,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-02-01,35.93309847189095,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-03-01,30.469782739309963,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-04-01,46.68085218164871,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-05-01,27.416620724046002,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-06-01,26.465107387926125,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-07-01,22.782047993629938,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-08-01,18.603414570240215,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-09-01,37.592325128031746,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-10-01,51.479033689977996,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-11-01,41.91066694405015,ADJAME-PLATEAU-ATTECOUBE,AS27137
2018-12-01,25.546567675199967,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-01-01,48.733913236882564,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-02-01,64.25101206644739,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-03-01,53.78289726474789,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-04-01,24.957546641990774,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-05-01,33.81888683359552,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-06-01,26.129894208010953,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-07-01,18.60623436508982,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-08-01,21.895326991012833,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-09-01,42.954771653438456,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-10-01,43.4144568792831,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-11-01,26.22316997861526,ADJAME-PLATEAU-ATTECOUBE,AS27137
2019-12-01,25.122383138507434,ADJAME-PLATEAU-ATTECOUBE,AS27137
2016-01-01,-8.355811865325592,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-02-01,2.2881278131313927,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-03-01,35.88227498030391,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-04-01,51.82564754258427,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-05-01,9.42039882518205,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-06-01,5.866608583976159,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-07-01,-2.202851473520738,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-08-01,14.028857514981981,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-09-01,33.860984967565216,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-10-01,36.67119287631604,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-11-01,26.184187672796092,ADJAME-PLATEAU-ATTECOUBE,AS27138
2016-12-01,36.0059606602191,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-01-01,37.26385862192746,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-02-01,44.42480648649127,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-03-01,68.41794350590153,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-04-01,57.396514499435085,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-05-01,61.33127801032538,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-06-01,67.97129057084072,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-07-01,73.61018534606268,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-08-01,17.451593609119065,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-09-01,33.46898448592996,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-10-01,-4.225514505509139,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-11-01,-9.013607405766535,ADJAME-PLATEAU-ATTECOUBE,AS27138
2017-12-01,10.881999008326552,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-01-01,25.893158932017922,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-02-01,33.942128606992966,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-03-01,57.74328038266044,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-04-01,63.02541282146163,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-05-01,51.920078640152376,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-06-01,36.61114641662135,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-07-01,73.99584170165069,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-08-01,82.57540170039599,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-09-01,85.65905836436681,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-10-01,48.16690842908109,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-11-01,115.75713386077122,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-12-01,66.36018098838173,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-01-01,93.41108483186677,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-02-01,84.49168698304871,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-03-01,99.07212622309,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-04-01,135.88861357524937,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-05-01,79.96708423577788,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-06-01,90.10121531579365,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-07-01,135.43032429959482,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-08-01,121.23648007125561,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-09-01,138.64895061073693,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-10-01,51.417960316005235,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-11-01,74.13177741077304,ADJAME-PLATEAU-ATTECOUBE,AS27138
2019-12-01,63.34934147429918,ADJAME-PLATEAU-ATTECOUBE,AS27138
2018-01-01,6.443827272874302,ADZOPE,AS27138
2018-02-01,21.102708573407213,ADZOPE,AS27138
2018-03-01,14.749294592774252,ADZOPE,AS27138
2018-04-01,15.957435220201106,ADZOPE,AS27138
2018-05-01,8.317268853139165,ADZOPE,AS27138
2018-06-01,10.243120134446931,ADZOPE,AS27138
2018-07-01,17.045905358206493,ADZOPE,AS27138
2018-08-01,7.6855182141656435,ADZOPE,AS27138
2018-09-01,18.399559755828502,ADZOPE,AS27138
2018-10-01,15.43569717941664,ADZOPE,AS27138
2018-11-01,15.722242450912898,ADZOPE,AS27138
2018-12-01,12.603930962533138,ADZOPE,AS27138
2019-01-01,23.394004915487457,ADZOPE,AS27138
2019-02-01,27.54696085674389,ADZOPE,AS27138
2019-03-01,18.462268944539385,ADZOPE,AS27138
2019-04-01,16.928626667867412,ADZOPE,AS27138
2019-05-01,11.477045171134943,ADZOPE,AS27138
2019-06-01,21.62289727230458,ADZOPE,AS27138
2019-07-01,11.732412692580237,ADZOPE,AS27138
2019-08-01,19.72041407525589,ADZOPE,AS27138
