,stock_distributed_forecasted,site_code,product_code
2017-04-01,0.586269948751748,C1007,AS27138
2017-05-01,0.2857511861492812,C1007,AS27138
2017-06-01,9.36624684405568,C1007,AS27138
2017-07-01,9.907128876847505,C1007,AS27138
2017-08-01,11.995354380737924,C1007,AS27138
2017-09-01,7.2279422188867795,C1007,AS27138
2017-10-01,-5.042329679200737,C1007,AS27138
2017-11-01,1.7164896823470341,C1007,AS27138
2017-12-01,-2.823809509753976,C1007,AS27138
2018-01-01,0.8530583384225977,C1007,AS27138
2018-02-01,3.2900763186286395,C1007,AS27138
2018-03-01,6.614734044055581,C1007,AS27138
2018-04-01,2.681389777948654,C1007,AS27138
2018-05-01,-0.5633340020939603,C1007,AS27138
2018-06-01,-2.252075399081614,C1007,AS27138
2018-07-01,5.550134820143405,C1007,AS27138
2018-08-01,1.9269803386687046,C1007,AS27138
2018-09-01,5.203026805865502,C1007,AS27138
2018-10-01,-1.0237527591457867,C1007,AS27138
2018-11-01,7.27811167618468,C1007,AS27138
2018-12-01,-0.9331347393367464,C1007,AS27138
2019-01-01,1.9348621120432639,C1007,AS27138
2019-02-01,5.279616295645124,C1007,AS27138
2019-03-01,13.232418556510781,C1007,AS27138
2019-04-01,18.43263445057943,C1007,AS27138
2019-05-01,18.840028044194536,C1007,AS27138
2019-06-01,18.7702777769967,C1007,AS27138
2019-07-01,18.393851289642885,C1007,AS27138
2019-08-01,14.620784568574422,C1007,AS27138
2019-09-01,15.9862597879968,C1007,AS27138
2019-10-01,7.429718235831997,C1007,AS27138
2019-11-01,11.609771814193603,C1007,AS27138
2019-12-01,5.835572253666799,C1007,AS27138
2018-05-01,0.054777349733454855,C1014,AS17005
2018-06-01,-0.017668040758768738,C1014,AS17005
2018-07-01,-0.05206391910519762,C1014,AS17005
2018-08-01,0.046117326335082164,C1014,AS17005
2018-09-01,0.07603750714062336,C1014,AS17005
2018-10-01,0.009906177432120933,C1014,AS17005
2018-11-01,-0.04429245337142047,C1014,AS17005
2018-12-01,0.03597276486786566,C1014,AS17005
2019-01-01,0.10635527366938304,C1014,AS17005
2019-02-01,0.014802904838500542,C1014,AS17005
2019-03-01,0.1741964361001684,C1014,AS17005
2019-04-01,0.09822739436587323,C1014,AS17005
2019-05-01,0.07867919141599566,C1014,AS17005
2019-06-01,0.058108062104498676,C1014,AS17005
2019-07-01,-0.08996836988816229,C1014,AS17005
2019-08-01,-0.017984139698356875,C1014,AS17005
2019-09-01,-0.04503775932565716,C1014,AS17005
2019-10-01,0.007333878404813001,C1014,AS17005
2019-11-01,-0.03279120220717656,C1014,AS17005
2019-12-01,0.026631855247253616,C1014,AS17005
2018-05-01,2.0540773816473075,C1014,AS27000
2018-06-01,2.7288746051435107,C1014,AS27000
2018-07-01,1.103144479154102,C1014,AS27000
2018-08-01,1.356212259769832,C1014,AS27000
2018-09-01,2.1947255686045986,C1014,AS27000
2018-10-01,-0.3388473741135552,C1014,AS27000
2018-11-01,0.8796368068491652,C1014,AS27000
2018-12-01,-0.257915265104765,C1014,AS27000
2019-01-01,2.2683746439824177,C1014,AS27000
2019-02-01,0.21490968559408902,C1014,AS27000
2019-03-01,1.8658576609918147,C1014,AS27000
2019-04-01,2.448884304431595,C1014,AS27000
2019-05-01,0.8647221481200308,C1014,AS27000
2019-06-01,0.31798712647011523,C1014,AS27000
2019-07-01,-0.7058995173787729,C1014,AS27000
2019-08-01,-0.5181803636524919,C1014,AS27000
2019-09-01,2.6699744717217753,C1014,AS27000
2019-10-01,-0.3388473741135552,C1014,AS27000
2019-11-01,0.8796368068491652,C1014,AS27000
2019-12-01,-0.257915265104765,C1014,AS27000
2018-05-01,-0.04900372140348189,C1014,AS27132
2018-06-01,0.135262744628651,C1014,AS27132
2018-07-01,-0.05122350306804238,C1014,AS27132
2018-08-01,0.10390735458890014,C1014,AS27132
2018-09-01,0.44189107681503953,C1014,AS27132
2018-10-01,0.4135661725902927,C1014,AS27132
2018-11-01,0.09851581345445323,C1014,AS27132
2018-12-01,-0.03402989303879572,C1014,AS27132
2019-01-01,-0.048511276975572684,C1014,AS27132
2019-02-01,0.06988822630753368,C1014,AS27132
2019-03-01,0.1327018288141553,C1014,AS27132
2019-04-01,-0.09199104203435089,C1014,AS27132
2019-05-01,0.15452585935140783,C1014,AS27132
2019-06-01,-0.0005674582257131737,C1014,AS27132
2019-07-01,-0.21372202690631042,C1014,AS27132
2019-08-01,0.23925825186634384,C1014,AS27132
2019-09-01,0.1170837289595137,C1014,AS27132
2019-10-01,0.4735276203350121,C1014,AS27132
2019-11-01,0.14485805824888304,C1014,AS27132
2019-12-01,-0.049146214032452534,C1014,AS27132
2018-05-01,0.8479628552357917,C1014,AS27133
2018-06-01,0.27383805630468033,C1014,AS27133
2018-07-01,-0.21270762891296024,C1014,AS27133
2018-08-01,1.5913943577096508,C1014,AS27133
2018-09-01,9.566214762658484,C1014,AS27133
2018-10-01,6.670583813465213,C1014,AS27133
2018-11-01,9.71688119795262,C1014,AS27133
2018-12-01,6.895921973785693,C1014,AS27133
2019-01-01,7.320436685900581,C1014,AS27133
2019-02-01,14.007752239505525,C1014,AS27133
2019-03-01,8.616954377814055,C1014,AS27133
2019-04-01,13.83262245951043,C1014,AS27133
2019-05-01,4.053980468369831,C1014,AS27133
2019-06-01,1.3791163101047368,C1014,AS27133
2019-07-01,-3.4779183901955735,C1014,AS27133
2019-08-01,3.087562022603361,C1014,AS27133
2019-09-01,9.342099374182908,C1014,AS27133
2019-10-01,5.271025213733384,C1014,AS27133
2019-11-01,14.590933851035816,C1014,AS27133
2019-12-01,2.121857626197258,C1014,AS27133
2018-05-01,0.4102324437247869,C1014,AS27134
2018-06-01,0.811879181825217,C1014,AS27134
2018-07-01,0.9903667263540524,C1014,AS27134
2018-08-01,-0.03511893491785956,C1014,AS27134
2018-09-01,0.10734911953599759,C1014,AS27134
2018-10-01,-0.0875408472257744,C1014,AS27134
2018-11-01,0.16441277882213456,C1014,AS27134
2018-12-01,0.5339634616962818,C1014,AS27134
2019-01-01,0.2044819257860591,C1014,AS27134
2019-02-01,-0.026604214970004134,C1014,AS27134
2019-03-01,-0.2847842990208722,C1014,AS27134
2019-04-01,-0.14453486420270836,C1014,AS27134
2019-05-01,-0.47209649744353865,C1014,AS27134
2019-06-01,0.10695779659866658,C1014,AS27134
2019-07-01,0.07117116656947928,C1014,AS27134
2019-08-01,0.25784630994511964,C1014,AS27134
2019-09-01,0.3172669212332929,C1014,AS27134
2019-10-01,-0.14514052090056903,C1014,AS27134
2019-11-01,0.1403923404672651,C1014,AS27134
2019-12-01,0.5790768888418877,C1014,AS27134
2018-05-01,0.6815042374960936,C1014,AS27137
2018-06-01,-0.1203947568263419,C1014,AS27137
2018-07-01,0.32500979671803637,C1014,AS27137
2018-08-01,-0.294150020571563,C1014,AS27137
2018-09-01,1.1199813632561064,C1014,AS27137
2018-10-01,-0.5097504416848213,C1014,AS27137
2018-11-01,2.7518873094444003,C1014,AS27137
2018-12-01,0.0525893023167339,C1014,AS27137
2019-01-01,1.931045365793904,C1014,AS27137
2019-02-01,1.8223129439563668,C1014,AS27137
2019-03-01,1.5384768211741726,C1014,AS27137
2019-04-01,3.965660966450906,C1014,AS27137
2019-05-01,2.4316061950104078,C1014,AS27137
2019-06-01,0.07696322083770227,C1014,AS27137
2019-07-01,1.5929051701352972,C1014,AS27137
2019-08-01,-0.22141682375573765,C1014,AS27137
2019-09-01,2.907964892241336,C1014,AS27137
2019-10-01,-0.5097504416848213,C1014,AS27137
2019-11-01,2.7518873094444003,C1014,AS27137
2019-12-01,0.0525893023167339,C1014,AS27137
2018-05-01,1.7228127685326107,C1014,AS27138
2018-06-01,1.3366773454837682,C1014,AS27138
2018-07-01,1.9405661761487472,C1014,AS27138
2018-08-01,0.03637640351007981,C1014,AS27138
2018-09-01,2.1047251985729623,C1014,AS27138
2018-10-01,3.994670063189458,C1014,AS27138
2018-11-01,4.060186312552856,C1014,AS27138
2018-12-01,-0.2968524187748857,C1014,AS27138
2019-01-01,3.4849044029159777,C1014,AS27138
2019-02-01,6.986950816772696,C1014,AS27138
2019-03-01,2.7502460593945677,C1014,AS27138
2019-04-01,4.191832296691478,C1014,AS27138
2019-05-01,1.7699901437981729,C1014,AS27138
2019-06-01,2.67219359696603,C1014,AS27138
2019-07-01,0.9311875356262829,C1014,AS27138
2019-08-01,2.6010266215409934,C1014,AS27138
2019-09-01,2.7752302219121723,C1014,AS27138
2019-10-01,3.994670063189458,C1014,AS27138
2019-11-01,4.060186312552856,C1014,AS27138
2019-12-01,-0.2968524187748857,C1014,AS27138
2018-05-01,-1.552162882605517,C1014,AS46000
2018-06-01,2.286648526583844,C1014,AS46000
2018-07-01,9.47480942614247,C1014,AS46000
2018-08-01,-3.1556314070649756,C1014,AS46000
2018-09-01,-1.3238299989213422,C1014,AS46000
2018-10-01,-1.622812146677193,C1014,AS46000
2018-11-01,9.364146345648164,C1014,AS46000
2018-12-01,56.64594193947282,C1014,AS46000
2019-01-01,12.459465889717803,C1014,AS46000
2019-02-01,-8.216478351571213,C1014,AS46000
2019-03-01,6.797868091833419,C1014,AS46000
2019-04-01,-7.788379205646566,C1014,AS46000
2019-05-01,7.076680145149152,C1014,AS46000
2019-06-01,-2.846269393827088,C1014,AS46000
2019-07-01,6.308240477452654,C1014,AS46000
2019-08-01,2.1266894702148824,C1014,AS46000
2019-09-01,-14.463928255619592,C1014,AS46000
2019-10-01,-1.622812146677193,C1014,AS46000
2019-11-01,9.364146345648164,C1014,AS46000
2019-12-01,56.64594193947282,C1014,AS46000
2018-08-01,5.556142136275957,C1017,AS27133
2018-09-01,-17.894604024324295,C1017,AS27133
2018-10-01,-15.671996162740129,C1017,AS27133
2018-11-01,-0.12828021667448652,C1017,AS27133
2018-12-01,16.023042583729307,C1017,AS27133
2019-01-01,13.19810881963095,C1017,AS27133
2019-02-01,-0.6761775281604727,C1017,AS27133
2019-03-01,3.2165677942902198,C1017,AS27133
2019-04-01,30.947642958607105,C1017,AS27133
2019-05-01,23.43601215107425,C1017,AS27133
2019-06-01,29.112525365694147,C1017,AS27133
2019-07-01,66.7885199213544,C1017,AS27133
2019-08-01,3.851159445226725,C1017,AS27133
2019-09-01,0.8007385837151411,C1017,AS27133
2019-10-01,-6.292023804086281,C1017,AS27133
2019-11-01,21.41671124005122,C1017,AS27133
2019-12-01,29.7064934084327,C1017,AS27133
2016-01-01,0.017381638940894725,C1017,AS27134
2016-02-01,-0.006797802964248193,C1017,AS27134
2016-03-01,-0.005365156269659408,C1017,AS27134
2016-04-01,0.011959168769170726,C1017,AS27134
2016-05-01,0.04963760911542007,C1017,AS27134
2016-06-01,-0.006598960153373286,C1017,AS27134
2016-07-01,-0.006598960153373286,C1017,AS27134
2016-08-01,-0.006598960153373286,C1017,AS27134
2016-09-01,-0.006598960153373286,C1017,AS27134
2016-10-01,-0.006598960153373286,C1017,AS27134
2016-11-01,-0.006598960153373286,C1017,AS27134
2016-12-01,-0.006598960153373286,C1017,AS27134
2017-01-01,-0.006598960153373286,C1017,AS27134
2017-02-01,-0.006598960153373286,C1017,AS27134
2017-03-01,-0.006598960153373286,C1017,AS27134
2017-04-01,-0.006598960153373286,C1017,AS27134
2017-05-01,-0.006598960153373286,C1017,AS27134
2017-06-01,-0.006598960153373286,C1017,AS27134
2017-07-01,-0.006598960153373286,C1017,AS27134
2017-08-01,-0.006598960153373286,C1017,AS27134
2017-09-01,-0.006598960153373286,C1017,AS27134
2017-10-01,-0.006598960153373286,C1017,AS27134
2017-11-01,-0.006598960153373286,C1017,AS27134
2017-12-01,-0.006598960153373286,C1017,AS27134
2018-01-01,-0.006598960153373286,C1017,AS27134
2018-02-01,-0.006598960153373286,C1017,AS27134
2018-03-01,-0.006598960153373286,C1017,AS27134
2018-04-01,-0.006598960153373286,C1017,AS27134
2018-05-01,0.016835310638858413,C1017,AS27134
2018-06-01,0.020328644987422546,C1017,AS27134
2018-07-01,0.005058368960985097,C1017,AS27134
2018-08-01,0.06765549606232477,C1017,AS27134
2018-09-01,0.113443294057042,C1017,AS27134
2018-10-01,0.006444060160539558,C1017,AS27134
2018-11-01,-0.03121140314568557,C1017,AS27134
2018-12-01,-0.037288443568783906,C1017,AS27134
2019-01-01,0.051468180670513286,C1017,AS27134
2019-02-01,0.008266859503425318,C1017,AS27134
2019-03-01,0.03986919482353113,C1017,AS27134
2019-04-01,0.02729682308135314,C1017,AS27134
2019-05-01,0.025507004432970947,C1017,AS27134
2019-06-01,-0.06627379202668086,C1017,AS27134
2019-07-01,-0.012857015210117914,C1017,AS27134
2019-08-01,0.07651913681815949,C1017,AS27134
2019-09-01,0.07117118029496292,C1017,AS27134
2019-10-01,0.006444060160539558,C1017,AS27134
2019-11-01,-0.03121140314568557,C1017,AS27134
2019-12-01,-0.037288443568783906,C1017,AS27134
2016-01-01,-0.07401527585702802,C1017,AS27137
2016-02-01,1.3603245504944372,C1017,AS27137
2016-03-01,-0.08923752008236453,C1017,AS27137
2016-04-01,2.320894300156488,C1017,AS27137
2016-05-01,0.8033088223854542,C1017,AS27137
2016-06-01,0.06622433753958869,C1017,AS27137
2016-07-01,0.10584721492229403,C1017,AS27137
2016-08-01,0.07711823426311146,C1017,AS27137
2016-09-01,0.07711823426311146,C1017,AS27137
2016-10-01,0.07711823426311146,C1017,AS27137
2016-11-01,0.07711823426311146,C1017,AS27137
2016-12-01,0.07711823426311146,C1017,AS27137
2017-01-01,0.07711823426311146,C1017,AS27137
2017-02-01,0.07711823426311146,C1017,AS27137
2017-03-01,0.07711823426311146,C1017,AS27137
2017-04-01,0.07711823426311146,C1017,AS27137
2017-05-01,0.07711823426311146,C1017,AS27137
2017-06-01,0.07711823426311146,C1017,AS27137
2017-07-01,0.07711823426311146,C1017,AS27137
2017-08-01,0.07711823426311146,C1017,AS27137
2017-09-01,0.07711823426311146,C1017,AS27137
2017-10-01,0.07711823426311146,C1017,AS27137
2017-11-01,0.07711823426311146,C1017,AS27137
2017-12-01,0.07711823426311146,C1017,AS27137
2018-01-01,0.07711823426311146,C1017,AS27137
2018-02-01,0.07711823426311146,C1017,AS27137
2018-03-01,0.07711823426311146,C1017,AS27137
2018-04-01,0.07711823426311146,C1017,AS27137
2018-05-01,-1.1252374815495367,C1017,AS27137
2018-06-01,-0.22901527984566752,C1017,AS27137
2018-07-01,0.18807357961536234,C1017,AS27137
2018-08-01,1.2349272727710403,C1017,AS27137
2018-09-01,1.0918454192737093,C1017,AS27137
2018-10-01,0.3870088195832937,C1017,AS27137
2018-11-01,1.526781559840058,C1017,AS27137
2018-12-01,1.2117189125128893,C1017,AS27137
2019-01-01,1.8565998379339606,C1017,AS27137
2019-02-01,2.311056216343442,C1017,AS27137
2019-03-01,2.138851393848351,C1017,AS27137
2019-04-01,1.3640311763713682,C1017,AS27137
2019-05-01,2.367117085420993,C1017,AS27137
2019-06-01,3.7406565919446573,C1017,AS27137
2019-07-01,2.151472151438734,C1017,AS27137
2019-08-01,-0.2243495666518658,C1017,AS27137
2019-09-01,1.381016653614243,C1017,AS27137
2019-10-01,0.3687980310368909,C1017,AS27137
2019-11-01,1.5320791555904598,C1017,AS27137
2019-12-01,1.2337264487275368,C1017,AS27137
2016-01-01,2.6224263174459335,C1017,AS27138
2016-02-01,-0.2842403487874292,C1017,AS27138
2016-03-01,0.4544376410787587,C1017,AS27138
2016-04-01,1.0017520604622283,C1017,AS27138
2016-05-01,-0.5618175466597564,C1017,AS27138
2016-06-01,-0.12320055670147773,C1017,AS27138
2016-07-01,0.15005704993759417,C1017,AS27138
2016-08-01,0.15005704993759417,C1017,AS27138
2016-09-01,0.15005704993759417,C1017,AS27138
2016-10-01,0.15005704993759417,C1017,AS27138
2016-11-01,0.15005704993759417,C1017,AS27138
2016-12-01,0.15005704993759417,C1017,AS27138
2017-01-01,0.15005704993759417,C1017,AS27138
2017-02-01,0.15005704993759417,C1017,AS27138
2017-03-01,0.15005704993759417,C1017,AS27138
2017-04-01,0.15005704993759417,C1017,AS27138
