,year,month,site_code,product_code,predicted_value
221,2019,10,C1413,AS27133,8.769865036010742
222,2019,10,C1054,AS21126,2.323763847351074
223,2019,10,C1054,AS27134,10.874296188354492
224,2019,10,C1054,AS27132,2.0250234603881836
225,2019,10,C1054,AS27000,26.164955139160156
226,2019,10,C1054,AS27137,9.593649864196777
227,2019,10,C1054,AS27138,15.808201789855957
228,2019,10,C1054,AS27133,19.11743927001953
229,2019,10,C1014,AS42018,2.740273952484131
230,2019,10,C1014,AS21126,1.473548173904419
231,2019,10,C1014,AS46000,3.6378345489501953
232,2019,10,C1014,AS17005,0.9903764128684998
233,2019,10,C1014,AS27134,19.201452255249023
234,2019,10,C1014,AS27132,2.843538999557495
235,2019,10,C1014,AS27000,30.0521297454834
236,2019,10,C1014,AS27139,12.307880401611328
237,2019,10,C1014,AS27137,5.832800388336182
238,2019,10,C1014,AS27138,2.3020360469818115
239,2019,10,C1014,AS27133,17.286460876464844
240,2019,10,C1059,AS27134,10.667027473449707
241,2019,10,C1059,AS27132,8.889199256896973
242,2019,10,C1059,AS27000,39.553489685058594
243,2019,10,C1059,AS27137,7.957761764526367
244,2019,10,C1059,AS27138,6.530647277832031
245,2019,10,C1059,AS27133,18.059249877929688
246,2019,10,C1051,AS27134,6.715351104736328
247,2019,10,C1051,AS27132,4.1413116455078125
248,2019,10,C1051,AS27000,19.950456619262695
249,2019,10,C1051,AS27137,5.450571537017822
250,2019,10,C1051,AS27138,10.098740577697754
251,2019,10,C1051,AS27133,12.544111251831055
252,2019,10,C1106,AS21126,6.702584266662598
253,2019,10,C1106,AS27134,11.31855297088623
254,2019,10,C1106,AS27132,3.1464223861694336
255,2019,10,C1106,AS27000,10.192207336425781
256,2019,10,C1106,AS27138,5.519357681274414
257,2019,10,C1106,AS27133,5.943400859832764
258,2019,10,C1681,AS21126,5.843626976013184
259,2019,10,C1681,AS17005,6.5654120445251465
260,2019,10,C1681,AS27134,42.756744384765625
261,2019,10,C1681,AS27132,6.7302093505859375
262,2019,10,C1681,AS27000,11.391742706298828
263,2019,10,C1681,AS27137,6.47366189956665
264,2019,10,C1681,AS27138,7.588710784912109
265,2019,10,C1681,AS27133,17.515737533569336
266,2019,10,C1062,AS21126,2.030144453048706
267,2019,10,C1062,AS27134,22.32861328125
268,2019,10,C1062,AS27132,6.436697959899902
269,2019,10,C1062,AS27000,20.662141799926758
270,2019,10,C1062,AS27139,12.559978485107422
271,2019,10,C1062,AS27137,6.006037712097168
272,2019,10,C1062,AS27138,8.134834289550781
273,2019,10,C1062,AS27133,23.5633487701416
274,2019,10,C1034,AS27134,14.85217571258545
275,2019,10,C1034,AS27132,13.645785331726074
276,2019,10,C1034,AS27000,25.250015258789062
277,2019,10,C1034,AS27138,4.638330459594727
278,2019,10,C1034,AS27133,12.92686939239502
279,2019,11,C1106,AS21126,11.05506706237793
280,2019,11,C1106,AS27134,16.498701095581055
281,2019,11,C1106,AS27132,5.673656463623047
282,2019,11,C1106,AS27000,11.029709815979004
283,2019,11,C1106,AS27138,15.189046859741211
284,2019,11,C1106,AS27133,14.39154052734375
285,2019,11,C1681,AS21126,5.182436466217041
286,2019,11,C1681,AS46000,12.536437034606934
287,2019,11,C1681,AS17005,0.6135402917861938
288,2019,11,C1681,AS27134,6.969735145568848
289,2019,11,C1681,AS27132,9.035879135131836
290,2019,11,C1681,AS27000,21.131811141967773
291,2019,11,C1681,AS27137,6.672863960266113
292,2019,11,C1681,AS27138,9.748847961425781
293,2019,11,C1681,AS27133,20.566190719604492
294,2019,11,C1062,AS21126,2.038196086883545
295,2019,11,C1062,AS27134,16.123598098754883
296,2019,11,C1062,AS27132,3.9245033264160156
297,2019,11,C1062,AS27000,21.266036987304688
298,2019,11,C1062,AS27139,5.225270748138428
299,2019,11,C1062,AS27137,5.660881042480469
300,2019,11,C1062,AS27138,5.861446380615234
301,2019,11,C1062,AS27133,13.522360801696777
302,2019,11,C1034,AS27134,5.811219215393066
303,2019,11,C1034,AS27132,6.059855937957764
304,2019,11,C1034,AS27000,28.416015625
305,2019,11,C1034,AS27138,6.939412593841553
306,2019,11,C1034,AS27133,14.249080657958984
307,2019,11,C1413,AS21126,6.093053340911865
308,2019,11,C1413,AS27134,8.78769302368164
309,2019,11,C1413,AS27132,9.299582481384277
310,2019,11,C1413,AS27000,17.26858901977539
311,2019,11,C1413,AS27138,9.508733749389648
312,2019,11,C1413,AS27133,4.627495288848877
313,2019,11,C1014,AS21126,4.8567681312561035
314,2019,11,C1014,AS42018,0.424045592546463
315,2019,11,C1014,AS46000,5.25000524520874
316,2019,11,C1014,AS17005,1.7798727750778198
317,2019,11,C1014,AS27134,8.582983016967773
318,2019,11,C1014,AS27132,1.1968142986297607
319,2019,11,C1014,AS27000,9.24561882019043
320,2019,11,C1014,AS27139,5.667373180389404
321,2019,11,C1014,AS27137,2.643251895904541
322,2019,11,C1014,AS27138,3.092787265777588
323,2019,11,C1014,AS27133,11.37646198272705
324,2019,11,C1059,AS27134,13.358458518981934
325,2019,11,C1059,AS27132,12.344114303588867
326,2019,11,C1059,AS27000,33.9275016784668
327,2019,11,C1059,AS27137,13.062426567077637
328,2019,11,C1059,AS27138,10.698606491088867
329,2019,11,C1059,AS27133,14.05268669128418
330,2019,11,C1051,AS27134,10.765090942382812
331,2019,11,C1051,AS27132,6.565403938293457
332,2019,11,C1051,AS27000,26.586824417114258
333,2019,11,C1051,AS27137,1.512589693069458
334,2019,11,C1051,AS27138,6.264204025268555
335,2019,11,C1051,AS27133,16.64469337463379
336,2019,11,C1054,AS21126,2.0109572410583496
337,2019,11,C1054,AS27134,7.268772125244141
338,2019,11,C1054,AS27132,19.533063888549805
339,2019,11,C1054,AS27000,12.699746131896973
340,2019,11,C1054,AS27137,6.102761745452881
341,2019,11,C1054,AS27138,21.264732360839844
342,2019,11,C1054,AS27133,15.729072570800781
343,2019,12,C1034,AS27134,11.30027961730957
344,2019,12,C1034,AS27132,1.5395889282226562
345,2019,12,C1034,AS27000,29.032102584838867
346,2019,12,C1034,AS27138,12.040289878845215
347,2019,12,C1034,AS27133,16.938949584960938
348,2019,12,C1059,AS27134,18.51129913330078
349,2019,12,C1059,AS27132,16.536413192749023
350,2019,12,C1059,AS27000,35.68339538574219
351,2019,12,C1059,AS27137,13.467663764953613
352,2019,12,C1059,AS27138,10.409500122070312
353,2019,12,C1059,AS27133,32.417686462402344
354,2019,12,C1051,AS27134,6.823182106018066
355,2019,12,C1051,AS27132,5.778177738189697
356,2019,12,C1051,AS27000,35.28316116333008
357,2019,12,C1051,AS27137,5.657848834991455
358,2019,12,C1051,AS27138,4.351275444030762
359,2019,12,C1051,AS27133,15.898903846740723
360,2019,12,C1413,AS21126,4.6302809715271
361,2019,12,C1413,AS27134,11.30910587310791
362,2019,12,C1413,AS27132,18.12333869934082
363,2019,12,C1413,AS27000,27.534486770629883
364,2019,12,C1413,AS27138,7.3608174324035645
365,2019,12,C1413,AS27133,22.11964988708496
366,2019,12,C1054,AS21126,2.7353341579437256
367,2019,12,C1054,AS27134,22.602182388305664
368,2019,12,C1054,AS27132,15.853975296020508
369,2019,12,C1054,AS27000,25.463972091674805
370,2019,12,C1054,AS27137,8.862150192260742
371,2019,12,C1054,AS27138,18.3277587890625
372,2019,12,C1054,AS27133,18.704803466796875
373,2019,12,C1014,AS42018,0.0
374,2019,12,C1014,AS21126,0.0
375,2019,12,C1014,AS46000,11.094560623168945
376,2019,12,C1014,AS17005,1.06878662109375
377,2019,12,C1014,AS27134,11.305015563964844
378,2019,12,C1014,AS27132,11.180697441101074
379,2019,12,C1014,AS27000,14.689939498901367
380,2019,12,C1014,AS27139,11.610662460327148
381,2019,12,C1014,AS27137,8.651779174804688
382,2019,12,C1014,AS27138,3.702861785888672
383,2019,12,C1014,AS27133,14.258683204650879
384,2019,12,C1106,AS21126,7.767299652099609
385,2019,12,C1106,AS27134,9.590405464172363
386,2019,12,C1106,AS27132,5.1611199378967285
387,2019,12,C1106,AS27000,13.477279663085938
388,2019,12,C1106,AS27138,4.358420372009277
389,2019,12,C1106,AS27133,9.672135353088379
390,2019,12,C1062,AS27134,21.497507095336914
391,2019,12,C1062,AS27132,9.728338241577148
392,2019,12,C1062,AS27000,24.95281410217285
393,2019,12,C1062,AS27139,10.492822647094727
394,2019,12,C1062,AS27137,5.702057361602783
395,2019,12,C1062,AS27138,8.0325927734375
396,2019,12,C1062,AS27133,18.428144454956055
397,2019,12,C1062,AS21126,16.980323791503906
398,2019,12,C1681,AS21126,12.683250427246094
399,2019,12,C1681,AS46000,11.159364700317383
400,2019,12,C1681,AS17005,3.774583578109741
401,2019,12,C1681,AS27134,15.686935424804688
402,2019,12,C1681,AS27132,10.635326385498047
403,2019,12,C1681,AS27000,16.807844161987305
404,2019,12,C1681,AS27137,10.60700511932373
405,2019,12,C1681,AS27138,5.2176737785339355
406,2019,12,C1681,AS27133,27.462646484375
407,2019,10,C4037,AS21126,22.879993438720703
408,2019,10,C4037,AS46000,14.768653869628906
409,2019,10,C4037,AS27134,54.441978454589844
410,2019,10,C4037,AS27132,7.912954807281494
411,2019,10,C4037,AS27000,24.05128288269043
412,2019,10,C4037,AS27137,3.2782344818115234
413,2019,10,C4037,AS27138,5.571955680847168
414,2019,10,C4037,AS27133,22.440814971923828
415,2019,11,C4037,AS21126,12.615723609924316
416,2019,11,C4037,AS46000,21.95165252685547
417,2019,11,C4037,AS27134,50.36185836791992
418,2019,11,C4037,AS27132,16.39287567138672
419,2019,11,C4037,AS27000,29.09479522705078
420,2019,11,C4037,AS27137,16.185081481933594
421,2019,11,C4037,AS27138,16.657794952392578
422,2019,11,C4037,AS27133,30.291040420532227
423,2019,12,C4037,AS21126,36.16249084472656
424,2019,12,C4037,AS46000,9.858513832092285
425,2019,12,C4037,AS27134,34.73489761352539
426,2019,12,C4037,AS27132,2.586259365081787
427,2019,12,C4037,AS27000,20.874568939208984
428,2019,12,C4037,AS27137,11.220009803771973
429,2019,12,C4037,AS27138,12.976289749145508
430,2019,12,C4037,AS27133,32.36949157714844
431,2019,10,C1004,AS21126,9.500471115112305
432,2019,10,C1004,AS27134,12.369061470031738
433,2019,10,C1004,AS27132,4.55695915222168
434,2019,10,C1004,AS27000,13.053357124328613
435,2019,10,C1004,AS27137,6.063192367553711
436,2019,10,C1004,AS27138,6.947458267211914
437,2019,10,C1004,AS27133,15.207181930541992
438,2019,11,C1004,AS21126,7.528904438018799
439,2019,11,C1004,AS27134,19.905799865722656
440,2019,11,C1004,AS27132,4.70371675491333
441,2019,11,C1004,AS27000,23.37278175354004
442,2019,11,C1004,AS27137,4.5151495933532715
443,2019,11,C1004,AS27138,6.7531046867370605
444,2019,11,C1004,AS27133,16.427486419677734
445,2019,12,C1004,AS21126,11.947718620300293
446,2019,12,C1004,AS27134,16.556026458740234
447,2019,12,C1004,AS27132,4.308178424835205
448,2019,12,C1004,AS27000,19.060468673706055
449,2019,12,C1004,AS27137,6.535538673400879
450,2019,12,C1004,AS27138,9.042961120605469
451,2019,12,C1004,AS27133,25.21074104309082
452,2019,10,C4014,AS21126,6.534878730773926
453,2019,10,C4014,AS27132,4.571317672729492
454,2019,10,C4014,AS27000,21.75990867614746
455,2019,10,C4014,AS27137,3.944624662399292
456,2019,11,C4014,AS21126,5.635749816894531
457,2019,11,C4014,AS27132,8.770257949829102
458,2019,11,C4014,AS27000,36.490901947021484
459,2019,11,C4014,AS27137,5.0715765953063965
460,2019,12,C4014,AS21126,4.394019603729248
461,2019,12,C4014,AS27132,5.640573024749756
462,2019,12,C4014,AS27000,34.592918395996094
463,2019,12,C4014,AS27137,6.162634372711182
464,2019,10,C4015,AS27134,17.341251373291016
465,2019,10,C4015,AS27132,4.043415546417236
466,2019,10,C4015,AS27000,13.539163589477539
467,2019,10,C4015,AS27137,1.6345001459121704
468,2019,10,C4015,AS27138,3.266744613647461
469,2019,10,C4015,AS27133,15.17743968963623
470,2019,10,C4061,AS21126,4.850657939910889
471,2019,10,C4061,AS27134,12.310752868652344
472,2019,10,C4061,AS27132,3.377542495727539
473,2019,10,C4061,AS27000,11.752193450927734
474,2019,10,C4061,AS27137,5.867349624633789
475,2019,10,C4061,AS27138,3.4522480964660645
476,2019,10,C4061,AS27133,17.77640724182129
477,2019,10,C4038,AS42018,0.38036400079727173
478,2019,10,C4038,AS21126,11.143411636352539
479,2019,10,C4038,AS27134,14.46202278137207
480,2019,10,C4038,AS27132,4.871626377105713
481,2019,10,C4038,AS27000,13.268134117126465
482,2019,10,C4038,AS27139,2.3347854614257812
483,2019,10,C4038,AS27137,1.7416162490844727
484,2019,10,C4038,AS27138,8.310768127441406
485,2019,10,C4038,AS27133,17.232765197753906
486,2019,11,C4015,AS27134,27.520992279052734
487,2019,11,C4015,AS27132,5.221538066864014
488,2019,11,C4015,AS27000,11.257750511169434
489,2019,11,C4015,AS27137,5.275838375091553
490,2019,11,C4015,AS27138,4.941061973571777
491,2019,11,C4015,AS27133,34.04827880859375
492,2019,11,C4038,AS21126,15.141059875488281
493,2019,11,C4038,AS42018,5.782703399658203
494,2019,11,C4038,AS27134,8.087507247924805
495,2019,11,C4038,AS27132,3.841113805770874
496,2019,11,C4038,AS27000,13.682272911071777
497,2019,11,C4038,AS27139,3.205388069152832
498,2019,11,C4038,AS27137,6.049436569213867
499,2019,11,C4038,AS27138,8.535908699035645
500,2019,11,C4038,AS27133,19.70575714111328
501,2019,11,C4061,AS21126,4.4103875160217285
502,2019,11,C4061,AS27134,10.175889015197754
503,2019,11,C4061,AS27132,3.4351963996887207
504,2019,11,C4061,AS27000,9.691534996032715
505,2019,11,C4061,AS27137,9.28882884979248
506,2019,11,C4061,AS27138,5.261933326721191
507,2019,11,C4061,AS27133,10.282127380371094
508,2019,12,C4061,AS21126,17.414060592651367
509,2019,12,C4061,AS27134,13.010462760925293
510,2019,12,C4061,AS27132,3.2437849044799805
511,2019,12,C4061,AS27000,15.940064430236816
512,2019,12,C4061,AS27137,7.940054893493652
513,2019,12,C4061,AS27138,10.124274253845215
514,2019,12,C4061,AS27133,27.35286521911621
515,2019,12,C4015,AS27134,11.965532302856445
516,2019,12,C4015,AS27132,3.895151376724243
517,2019,12,C4015,AS27000,10.681042671203613
518,2019,12,C4015,AS27137,3.434526205062866
519,2019,12,C4015,AS27138,11.759872436523438
520,2019,12,C4015,AS27133,36.67655563354492
521,2019,12,C4038,AS42018,1.4783859252929688
522,2019,12,C4038,AS21126,4.864499092102051
523,2019,12,C4038,AS27134,19.160552978515625
524,2019,12,C4038,AS27132,3.4379279613494873
525,2019,12,C4038,AS27000,12.672502517700195
526,2019,12,C4038,AS27139,3.8417470455169678
527,2019,12,C4038,AS27137,2.473961353302002
528,2019,12,C4038,AS27138,9.79205322265625
529,2019,12,C4038,AS27133,23.536596298217773
530,2019,10,C1093,AS46000,15.785663604736328
531,2019,10,C1093,AS27000,13.920466423034668
532,2019,10,C1093,AS27139,5.914093971252441
533,2019,10,C1093,AS27133,15.344686508178711
534,2019,10,C1083,AS46000,11.890308380126953
535,2019,10,C1083,AS27000,28.276262283325195
536,2019,10,C1083,AS27138,5.577332496643066
537,2019,10,C1083,AS27133,15.004709243774414
538,2019,11,C1093,AS46000,11.000964164733887
539,2019,11,C1093,AS27000,12.65075969696045
540,2019,11,C1093,AS27139,4.108299255371094
541,2019,11,C1093,AS27133,24.349933624267578
542,2019,11,C1083,AS46000,14.424854278564453
543,2019,11,C1083,AS27000,12.307591438293457
544,2019,11,C1083,AS27138,6.632797718048096
545,2019,11,C1083,AS27133,22.42637825012207
546,2019,12,C1093,AS46000,6.5710530281066895
547,2019,12,C1093,AS27000,11.337129592895508
548,2019,12,C1093,AS27139,3.9609148502349854
549,2019,12,C1093,AS27133,35.1412239074707
550,2019,12,C1083,AS46000,33.41039276123047
551,2019,12,C1083,AS27000,9.366280555725098
552,2019,12,C1083,AS27137,7.477027416229248
553,2019,12,C1083,AS27138,5.147125244140625
554,2019,12,C1083,AS27133,17.66724395751953
555,2019,10,C1084,AS21126,12.814567565917969
556,2019,10,C1084,AS17005,4.440040588378906
557,2019,10,C1084,AS27134,28.846277236938477
558,2019,10,C1084,AS27132,8.040067672729492
559,2019,10,C1084,AS27000,23.72699737548828
560,2019,10,C1084,AS27137,4.427457809448242
561,2019,10,C1084,AS27138,10.873425483703613
562,2019,10,C1084,AS27133,18.52178382873535
563,2019,11,C1084,AS21126,19.315284729003906
564,2019,11,C1084,AS17005,3.0362613201141357
565,2019,11,C1084,AS27134,27.789382934570312
566,2019,11,C1084,AS27132,11.70935344696045
567,2019,11,C1084,AS27000,31.462095260620117
568,2019,11,C1084,AS27137,10.731846809387207
569,2019,11,C1084,AS27138,8.101672172546387
570,2019,11,C1084,AS27133,35.033050537109375
571,2019,12,C1084,AS21126,23.554943084716797
572,2019,12,C1084,AS17005,0.9037961363792419
573,2019,12,C1084,AS27134,22.20253562927246
574,2019,12,C1084,AS27132,15.857195854187012
575,2019,12,C1084,AS27000,30.60735511779785
576,2019,12,C1084,AS27137,9.073620796203613
577,2019,12,C1084,AS27138,9.03554916381836
578,2019,12,C1084,AS27133,32.629058837890625
